 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  571.280689  571.239650  571.118081  570.906961  570.606608  570.217548  569.740147  569.174650  568.521225  567.779451  567.084088  566.418834 
Temperature ,  571.558639  571.521549  571.404190  571.197404  570.901449  570.516827  570.043891  569.482881  568.833961  568.096709  567.406621  566.750555 
Temperature ,  571.796430  571.763048  571.649646  571.446939  571.155128  570.774692  570.305974  569.749207  569.104552  568.371587  567.686510  567.039219 
Temperature ,  571.997477  571.967509  571.857753  571.658808  571.370824  570.994258  570.529444  569.976609  569.335909  568.606925  567.926512  567.287427 
Temperature ,  572.165513  572.138628  572.032169  571.836630  571.552113  571.179058  570.717789  570.168528  569.531430  568.806073  568.129917  567.498360 
Temperature ,  572.304387  572.280240  572.176711  571.984201  571.702772  571.332846  570.874741  570.328673  569.694793  568.972683  568.300345  567.675568 
Temperature ,  571.856756  571.840272  571.764388  571.621854  571.412694  571.137216  570.795652  570.388163  569.914861  569.375434  568.873777  568.410062 
Temperature ,  569.568198  569.562339  569.536671  569.488792  569.418715  569.326547  569.212365  569.076226  568.918165  568.738079  568.570576  568.415673 
 
 rod_temps   0.95000000000000029     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518243  558.499214  558.459536  558.397267  558.312623  558.205788  558.076881  557.925978  557.753129  557.558228  557.373512  557.188894 
Temperature ,  562.650616  562.593624  562.474691  562.287987  562.034154  561.713749  561.327126  560.874512  560.356060  559.771448  559.217403  558.663708 
Temperature ,  564.709148  564.633525  564.475327  564.226770  563.888703  563.461867  562.946734  562.343603  561.652680  560.873537  560.135184  559.397495 
Temperature ,  565.432822  565.357717  565.200062  564.952053  564.614530  564.188233  563.673630  563.071021  562.380611  561.601971  560.864184  560.127384 
Temperature ,  566.145867  566.071578  565.914779  565.667636  565.330976  564.905533  564.391774  563.789998  563.100407  562.322575  561.585696  560.850345 
Temperature ,  566.843979  566.770877  566.615324  566.369443  566.034044  565.609853  565.097332  564.496779  563.808396  563.031757  562.296225  561.563045 
Temperature ,  567.513681  567.442130  567.288211  567.043988  566.710247  566.287705  565.776820  565.177886  564.491104  563.716048  562.982313  562.252053 
Temperature ,  568.157179  568.087668  567.935900  567.693864  567.362315  566.941957  566.433240  565.836457  565.151807  564.378863  563.647531  562.921216 
Temperature ,  568.771017  568.704014  568.554894  568.315555  567.986712  567.569053  567.063024  566.468911  565.786911  565.016597  564.288269  563.566923 
Temperature ,  569.350478  569.286428  569.140429  568.904273  568.578631  568.164171  567.661330  567.070391  566.391545  565.624367  564.899633  564.184277 
Temperature ,  569.891453  569.830751  569.688296  569.455760  569.133763  568.722952  568.223753  567.636443  566.961212  566.197635  565.477037  564.768626 
Temperature ,  570.390722  570.333689  570.195123  569.966566  569.648580  569.241790  568.746612  568.163316  567.492087  566.732501  566.016502  565.315868 
Temperature ,  570.846113  570.792979  570.658552  570.434234  570.120528  569.718035  569.227158  568.648162  567.981228  567.225932  566.514887  565.822689 
Temperature ,  571.256573  571.207468  571.077322  570.857396  570.548129  570.150099  569.663696  569.089179  568.426723  567.675906  566.970049  566.286735 
Temperature ,  571.622160  571.577113  571.451282  571.235788  570.931008  570.537494  570.055624  569.485649  568.827743  568.081482  567.380915  566.706713 
Temperature ,  571.943954  571.902896  571.781313  571.570187  571.269833  570.880780  570.403394  569.837919  569.184524  568.442786  567.747483  567.082398 
Temperature ,  572.223914  572.186693  572.069200  571.862284  571.566202  571.181460  570.708410  570.147292  569.498271  568.760925  568.070742  567.414573 
Temperature ,  572.464695  572.431089  572.317454  572.114512  571.822469  571.441805  570.972864  570.415878  569.771010  569.037837  568.352532  567.704898 
Temperature ,  572.669465  572.639202  572.529137  572.329877  572.041578  571.664701  571.199578  570.646438  570.005437  569.276156  568.595407  567.955784 
Temperature ,  572.841705  572.814478  572.707658  572.511750  572.226862  571.853437  571.391800  570.842172  570.204710  569.478992  568.802423  568.170183 
Temperature ,  572.420255  572.401621  572.323440  572.178534  571.966958  571.689035  571.345002  570.935023  570.459214  569.917260  569.412637  568.943674 
Temperature ,  570.113210  570.106578  570.080086  570.031359  569.960422  569.867386  569.752331  569.615313  569.456371  569.275401  569.106865  568.950160 
 
 rod_temps    1.0000000000000002     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518254  558.499224  558.459546  558.397277  558.312633  558.205798  558.076891  557.925987  557.753138  557.558237  557.373521  557.188902 
Temperature ,  562.651539  562.594513  562.475543  562.288803  562.034933  561.714493  561.327835  560.875187  560.356700  559.772056  559.217974  558.664220 
Temperature ,  564.712861  564.637080  564.478718  564.229995  563.891765  563.464769  562.949477  562.346193  561.655118  560.875827  560.137311  559.399370 
Temperature ,  565.440668  565.365264  565.207295  564.958970  564.621134  564.194528  563.679620  563.076713  562.386010  561.607083  560.868974  560.131674 
Temperature ,  566.160418  566.085623  565.928295  565.680616  565.343424  564.917455  564.403177  563.800890  563.110796  562.332471  561.595038  560.858811 
Temperature ,  566.868551  566.794669  566.638298  566.391589  566.055365  565.630356  565.117026  564.515677  563.826508  563.049094  562.312691  561.578117 
Temperature ,  567.551723  567.479066  567.323984  567.078583  566.743666  566.319956  565.807914  565.207837  564.519927  563.743756  563.008761  562.276469 
Temperature ,  568.213407  568.142405  567.989067  567.745437  567.412293  566.990348  566.480058  565.881718  565.195526  564.421058  563.687996  562.958865 
Temperature ,  568.850179  568.781264  568.630127  568.388737  568.057840  567.638134  567.130071  566.533941  565.849941  565.077646  564.347063  563.622014 
Temperature ,  569.457337  569.390942  569.242467  569.003790  568.675618  568.258633  567.753279  567.159842  566.478518  565.708880  564.981336  564.261330 
Temperature ,  570.030514  569.967049  569.821674  569.586160  569.261169  568.847365  568.345183  567.754906  567.076724  566.310213  565.586253  564.872240 
Temperature ,  570.565961  570.505788  570.363899  570.131948  569.810544  569.400334  568.901742  568.315043  567.640426  566.877466  566.157591  565.450452 
Temperature ,  571.060749  571.004160  570.866072  570.638010  570.320529  569.914253  569.419594  568.836824  568.166126  567.407076  566.691708  565.992203 
Temperature ,  571.512906  571.460112  571.326051  571.102115  570.788802  570.386710  569.896241  569.317660  568.651146  567.896278  567.185742  566.494471 
Temperature ,  571.921484  571.872602  571.742698  571.523026  571.214024  570.816267  570.330144  569.755914  569.093753  568.343238  567.637745  566.955118 
Temperature ,  572.286544  572.241599  572.115882  571.900511  571.595863  571.202489  570.720765  570.150945  569.493200  568.747108  568.046751  567.372973 
Temperature ,  572.609077  572.568005  572.446414  572.235284  571.934934  571.545890  571.068520  570.503069  569.849703  569.108002  568.412756  567.747828 
Temperature ,  572.890888  572.853549  572.735937  572.528902  572.232707  571.847856  571.374704  570.813490  570.164377  569.426946  568.736677  568.080415 
Temperature ,  573.134444  573.100635  572.986787  572.783632  572.491377  572.110505  571.641361  571.084177  570.439114  569.705753  569.020239  568.372293 
Temperature ,  573.342690  573.312157  573.201808  573.002261  572.713674  572.336511  571.871105  571.317685  570.676409  569.946856  569.265800  568.625685 
Temperature ,  572.948494  572.927455  572.846703  572.699146  572.484874  572.204223  571.857439  571.444690  570.966093  570.421333  569.913423  569.438674 
Temperature ,  570.620663  570.613177  570.585774  570.536111  570.464224  570.370229  570.254211  570.116225  569.956311  569.774366  569.604693  569.446010 
 
 rod_temps    1.0500000000000003     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518260  558.499230  558.459552  558.397283  558.312638  558.205803  558.076896  557.925992  557.753143  557.558242  557.373525  557.188906 
Temperature ,  562.652134  562.595086  562.476093  562.289328  562.035436  561.714972  561.328292  560.875621  560.357113  559.772447  559.218341  558.664550 
Temperature ,  564.715387  564.639499  564.481024  564.232189  563.893847  563.466740  562.951341  562.347951  561.656773  560.877381  560.138753  559.400639 
Temperature ,  565.446177  565.370559  565.212369  564.963819  564.625762  564.198936  563.683813  563.080694  562.389783  561.610653  560.872318  560.134664 
Temperature ,  566.170902  566.095737  565.938021  565.689951  565.352371  564.926017  564.411360  563.808700  563.118240  562.339554  561.601718  560.864855 
