 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  673.795617  672.585456  670.099070  666.141740  660.648266  653.538525  644.712058  634.050973  621.423751  606.725395  572.727463  565.877921 
Temperature ,  673.905762  672.699525  670.221200  666.276688  660.800974  653.714142  644.915955  634.288735  621.701129  607.048128  573.168673  566.347159 
Temperature ,  674.011115  672.808741  670.338354  666.406479  660.948299  653.884115  645.113938  634.520321  621.972106  607.364286  573.603055  566.809566 
Temperature ,  674.111815  672.913241  670.450668  666.531243  661.090358  654.048552  645.306098  634.745805  622.236729  607.673893  574.030570  567.265088 
Temperature ,  674.207988  673.013150  670.558261  666.651092  661.227256  654.207545  645.492512  634.965246  622.495037  607.976964  574.451176  567.713673 
Temperature ,  674.299753  673.108583  670.661246  666.766132  661.359089  654.361177  645.673249  635.178693  622.747062  608.273510  574.864831  568.155266 
Temperature ,  674.387224  673.199653  670.759730  666.876464  661.485949  654.509528  645.848374  635.386196  622.992832  608.563539  575.271493  568.589817 
Temperature ,  674.470511  673.286469  670.853818  666.982186  661.607924  654.652675  646.017949  635.587801  623.232376  608.847059  575.671123  569.017273 
Temperature ,  674.549724  673.369137  670.943612  667.083395  661.725102  654.790693  646.182037  635.783553  623.465720  609.124078  576.063679  569.437585 
Temperature ,  674.549728  673.369141  670.943617  667.083400  661.725107  654.790699  646.182044  635.783560  623.465729  609.124088  576.063691  569.437598 
 
 rod_temps    4.0184812610080316     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  675.342705  674.029726  671.334371  667.050822  661.116727  653.456487  643.975286  632.562119  619.093755  603.476648  567.177884  559.811785 
Temperature ,  675.536067  674.227714  671.541807  667.273133  661.359369  653.724908  644.274911  632.898302  619.471723  603.901314  567.721965  560.383375 
Temperature ,  675.723232  674.419472  671.742946  667.489051  661.595499  653.986694  644.567783  633.227642  619.842801  604.319103  568.259359  560.948367 
Temperature ,  675.904677  674.605478  671.938273  667.699068  661.825623  654.242360  644.854432  633.550682  620.207542  604.730580  568.790645  561.507341 
Temperature ,  676.080463  674.785792  672.127843  667.903232  662.049778  654.491936  645.134876  633.867426  620.565938  605.135719  569.315764  562.060232 
Temperature ,  676.250652  674.960474  672.311711  668.101593  662.268007  654.735452  645.409134  634.177879  620.917979  605.534498  569.834660  562.606976 
Temperature ,  676.415310  675.129586  672.489936  668.294204  662.480354  654.972943  645.677227  634.482049  621.263659  605.926895  570.347276  563.147508 
Temperature ,  676.574502  675.293195  672.662579  668.481119  662.686864  655.204443  645.939178  634.779945  621.602973  606.312890  570.853556  563.681765 
Temperature ,  676.728300  675.451366  672.829703  668.662394  662.887584  655.429987  646.195001  635.071548  621.935821  606.692198  571.352396  564.208199 
Temperature ,  676.876713  675.604093  672.991258  668.837896  663.082236  655.649057  646.443806  635.355411  622.260020  607.061800  571.838920  564.722006 
Temperature ,  677.019533  675.751143  673.146968  669.007298  663.270465  655.861341  646.685468  635.631851  622.576667  607.423942  572.318722  565.229329 
Temperature ,  677.156801  675.892581  673.296947  669.170800  663.452589  656.067306  646.920615  635.901625  622.886566  607.779342  572.792005  565.730230 
Temperature ,  677.288711  676.028609  673.441416  669.328643  663.628874  656.267235  647.149536  636.165008  623.189958  608.128181  573.258774  566.224674 
Temperature ,  677.415444  676.159409  673.580557  669.481011  663.799501  656.461304  647.372392  636.422140  623.486950  608.470533  573.719001  566.712612 
Temperature ,  677.537151  676.285132  673.714518  669.628047  663.964604  656.649635  647.589289  636.673107  623.777605  608.806430  574.172646  567.193991 
Temperature ,  677.653965  676.405907  673.843423  669.769867  664.124292  656.832323  647.800308  636.917970  624.061963  609.135889  574.619669  567.668756 
Temperature ,  677.766002  676.521849  673.967385  669.906578  664.278659  657.009452  648.005516  637.156779  624.340054  609.458919  575.060025  568.136853 
Temperature ,  677.873372  676.633067  674.086507  670.038274  664.427793  657.181095  648.204973  637.389578  624.611902  609.775525  575.493671  568.598228 
Temperature ,  677.976181  676.739662  674.200886  670.165049  664.571775  657.347323  648.398735  637.616406  624.877530  610.085710  575.920562  569.052826 
Temperature ,  678.074531  676.841736  674.310619  670.286990  664.710686  657.508205  648.586858  637.837303  625.136960  610.389476  576.340658  569.500596 
Temperature ,  678.168522  676.939387  674.415801  670.404187  664.844604  657.663808  648.769394  638.052306  625.390212  610.686826  576.753915  569.941486 
Temperature ,  678.168527  676.939392  674.415806  670.404192  664.844610  657.663814  648.769401  638.052314  625.390221  610.686837  576.753928  569.941500 
 
 rod_temps    4.2184812610080273     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  678.414056  677.053199  674.261305  669.829181  663.698453  655.798995  646.042503  634.325334  620.532281  604.578656  567.479562  559.945919 
Temperature ,  678.626656  677.270451  674.488048  670.070844  663.960463  656.086740  646.361302  634.680394  620.928635  605.020984  568.039057  560.532295 
Temperature ,  678.832936  677.481356  674.708392  670.306033  664.215913  656.367835  646.673375  635.028681  621.318212  605.456593  568.592122  561.112349 
Temperature ,  679.033381  677.686402  674.922830  670.535250  664.465313  656.642802  646.979255  635.370737  621.701564  605.886042  569.139324  561.686647 
Temperature ,  679.228045  677.885640  675.131411  670.758536  664.708695  656.911664  647.278953  635.706562  622.078679  606.309304  569.680603  562.255124 
Temperature ,  679.416982  678.079124  675.334181  670.975934  664.946094  657.174446  647.572483  636.036158  622.449544  606.726353  570.215903  562.817715 
Temperature ,  679.600249  678.266907  675.531192  671.187487  665.177547  657.431173  647.859861  636.359526  622.814149  607.137165  570.745167  563.374358 
Temperature ,  679.777903  678.449046  675.722497  671.393243  665.403093  657.681876  648.141103  636.676672  623.172484  607.541717  571.268338  563.924990 
Temperature ,  679.950006  678.625599  675.908148  671.593243  665.622754  657.926543  648.416134  636.987388  623.524089  607.939085  571.782800  564.466347 
Temperature ,  680.116458  678.796432  676.087936  671.787146  665.835980  658.164321  648.683699  637.289950  623.866787  608.326837  572.286287  564.996728 
Temperature ,  680.276993  678.961277  676.261594  671.974714  666.042624  658.395260  648.944204  637.585315  624.202279  608.707530  572.783407  565.520943 
Temperature ,  680.431757  679.120304  676.429344  672.156244  666.243079  658.619858  649.198233  637.874111  624.531171  609.081667  573.274262  566.039000 
Temperature ,  680.580972  679.273741  676.591424  672.331988  666.437606  658.838377  649.446043  638.156573  624.853660  609.449393  573.758844  566.550860 
Temperature ,  680.724819  679.421769  676.748012  672.502121  666.626375  659.050978  649.687776  638.432821  625.169837  609.810766  574.237123  567.056472 
Temperature ,  680.863445  679.564532  676.899250  672.666776  666.809509  659.257770  649.923526  638.702929  625.479752  610.165810  574.709060  567.555785 
Temperature ,  680.996971  679.702149  677.045252  672.826062  666.987107  659.458840  650.153364  638.966949  625.783438  610.514535  575.174611  568.048744 
Temperature ,  681.125506  679.834727  677.186121  672.980074  667.159254  659.654260  650.377348  639.224924  626.080918  610.856947  575.633733  568.535294 
Temperature ,  681.249152  679.962366  677.321951  673.128899  667.326029  659.844097  650.595530  639.476888  626.372211  611.193043  576.086381  569.015384 
Temperature ,  681.368003  680.085159  677.452831  673.272620  667.487504  660.028413  650.807959  639.722876  626.657332  611.522823  576.532510  569.488958 
Temperature ,  681.482155  680.203197  677.578849  673.411317  667.643752  660.207268  651.014681  639.962918  626.936297  611.846286  576.972077  569.955964 
Temperature ,  681.591698  680.316572  677.700091  673.545071  667.794843  660.380722  651.215744  640.197049  627.209123  612.163428  577.405036  570.416349 
Temperature ,  681.591703  680.316577  677.700097  673.545077  667.794849  660.380728  651.215752  640.197057  627.209132  612.163438  577.405050  570.416363 
 
 rod_temps    4.4184812610080231     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  681.293463  679.887690  677.005232  672.433739  666.118581  657.994781  647.980153  635.977966  621.880541  605.611489  567.762299  560.071631 
Temperature ,  681.525358  680.124240  677.251273  672.694681  666.399806  658.301599  648.317772  636.351442  622.294716  606.070822  568.336365  560.671921 
Temperature ,  681.750837  680.354354  677.490841  672.949094  666.674443  658.601774  648.648708  636.718226  622.702237  606.523599  568.904252  561.266157 
