 rod_temps    0.0000000000000000     
 Rod ,           1
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  698.566738  690.615843  674.268344  648.230418  612.442387  569.638974  560.906916 
Temperature ,  699.001639  691.066723  674.751148  648.761462  613.034856  570.316300  561.603035 
Temperature ,  699.430790  691.511942  675.228485  649.287376  613.622704  570.989813  562.295537 
Temperature ,  699.854685  691.951990  675.700836  649.808626  614.206371  571.659902  562.984798 
Temperature ,  700.273314  692.386855  676.168183  650.325186  614.785820  572.326521  563.670770 
Temperature ,  700.686671  692.816526  676.630511  650.837032  615.361019  572.989626  564.353408 
Temperature ,  701.094748  693.240994  677.087803  651.344139  615.931933  573.649173  565.032665 
Temperature ,  701.496967  693.659493  677.538859  651.844461  616.495076  574.299187  565.701926 
Temperature ,  701.891323  694.069969  677.981634  652.336311  617.049920  574.941737  566.364022 
Temperature ,  702.279121  694.474008  678.418247  652.822494  617.599842  575.580513  567.022611 
Temperature ,  702.661117  694.872343  678.849370  653.303558  618.145196  576.215576  567.677693 
Temperature ,  703.037603  695.265248  679.275238  653.779676  618.686076  576.846917  568.329235 
Temperature ,  703.408700  695.652831  679.695939  654.250905  619.222500  577.474505  568.977196 
Temperature ,  703.774487  696.035164  680.111526  654.717274  619.754471  578.098306  569.621537 
Temperature ,  704.135005  696.412282  680.522023  655.178790  620.281975  578.718281  570.262211 
Temperature ,  704.490283  696.784209  680.927444  655.635452  620.804993  579.334391  570.899177 
Temperature ,  704.840341  697.150960  681.327794  656.087252  621.323504  579.946595  571.532389 
Temperature ,  705.185199  697.512549  681.723079  656.534182  621.837485  580.554852  572.161803 
Temperature ,  705.524865  697.868976  682.113272  656.976136  622.346559  581.157976  572.785845 
Temperature ,  705.858981  698.219702  682.497375  657.411145  622.847098  581.749960  573.398301 
Temperature ,  706.187059  698.564251  682.875076  657.839632  623.341560  582.337361  574.006629 
Temperature ,  706.187070  698.564262  682.875088  657.839645  623.341575  582.337378  574.006647 
 
 rod_temps    7.4174393797912543     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  699.718245  691.689135  675.190042  648.935332  612.892163  569.762032  560.961622 
Temperature ,  700.167614  692.154061  675.686016  649.478141  613.494468  570.446358  561.664085 
Temperature ,  700.611323  692.613422  676.176632  650.015946  614.092293  571.127023  562.363086 
Temperature ,  701.049860  693.067704  676.662366  650.549204  614.686067  571.804405  563.058988 
Temperature ,  701.483215  693.516891  677.143198  651.077890  615.275754  572.478460  563.751745 
Temperature ,  701.911377  693.960972  677.619110  651.601976  615.861319  573.149142  564.441311 
Temperature ,  702.334336  694.399934  678.090083  652.121436  616.442729  573.816409  565.127640 
Temperature ,  702.751310  694.832772  678.554609  652.633816  617.015973  574.473637  565.803449 
Temperature ,  703.160314  695.257527  679.010891  653.137918  617.581311  575.124044  566.472784 
Temperature ,  703.562885  695.675983  679.461170  653.636528  618.141902  575.770833  567.138762 
Temperature ,  703.959752  696.088840  679.906078  654.130152  618.698067  576.414057  567.801380 
Temperature ,  704.351191  696.496355  680.345831  654.618947  619.249890  577.053704  568.460606 
Temperature ,  704.737311  696.898628  680.780510  655.102964  619.797386  577.689744  569.116399 
Temperature ,  705.118183  697.295722  681.210163  655.582228  620.340555  578.322142  569.768719 
Temperature ,  705.493845  697.687667  681.634809  656.056743  620.879382  578.950860  570.417523 
Temperature ,  705.864321  698.074484  682.054457  656.526504  621.413845  579.575858  571.062768 
Temperature ,  706.229627  698.456183  682.469111  656.991502  621.943924  580.197097  571.704410 
Temperature ,  706.589776  698.832775  682.878771  657.451728  622.469593  580.814536  572.342405 
Temperature ,  706.944756  699.204221  683.283323  657.906836  622.989851  581.425497  572.973442 
Temperature ,  707.294008  699.569748  683.681502  658.354711  623.501639  582.026538  573.594500 
Temperature ,  707.637137  699.929060  684.073355  658.796333  624.007773  582.623360  574.211701 
Temperature ,  707.637148  699.929071  684.073368  658.796346  624.007788  582.623377  574.211719 
 
 rod_temps    7.6174393797912545     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  700.801331  692.698652  676.056971  649.598356  613.315211  569.877777  561.013076 
Temperature ,  701.264770  693.177219  676.565702  650.152514  613.926948  570.568737  561.721530 
Temperature ,  701.722643  693.650322  677.069188  650.701795  614.534345  571.256184  562.426671 
Temperature ,  702.175435  694.118442  677.567897  651.246647  615.137819  571.940485  563.128849 
Temperature ,  702.623133  694.581561  678.061809  651.787043  615.737334  572.621594  563.828019 
Temperature ,  703.065723  695.039666  678.550903  652.322956  616.332855  573.299468  564.524137 
Temperature ,  703.503194  695.492740  679.035159  652.854358  616.924348  573.974066  565.217158 
Temperature ,  703.934527  695.939513  679.512736  653.378370  617.507283  574.638142  565.899163 
Temperature ,  704.357828  696.378185  679.982149  653.894332  618.082714  575.296015  566.575350 
Temperature ,  704.774829  696.810702  680.445718  654.404971  618.653566  575.950419  567.248326 
Temperature ,  705.186230  697.237731  680.904035  654.910755  619.220131  576.601401  567.918083 
Temperature ,  705.592289  697.659510  681.357303  655.411829  619.782485  577.248947  568.584590 
Temperature ,  705.993107  698.076132  681.805593  655.908237  620.340641  577.893026  569.247807 
Temperature ,  706.388747  698.487652  682.248948  656.400002  620.894593  578.533605  569.907694 
Temperature ,  706.779243  698.894097  682.687383  656.887122  621.444326  579.170644  570.564210 
Temperature ,  707.164613  699.295481  683.120905  657.369592  621.989819  579.804106  571.217310 
Temperature ,  707.544870  699.691814  683.549512  657.847401  622.531048  580.433950  571.866952 
Temperature ,  707.920023  700.083101  683.973205  658.320535  623.067988  581.060137  572.513094 
Temperature ,  708.290010  700.469223  684.391702  658.788283  623.598846  581.678427  573.150693 
Temperature ,  708.654073  700.849211  684.803606  659.248697  624.121602  582.288224  573.779996 
Temperature ,  709.011972  701.222993  685.209296  659.703107  624.639026  582.894035  574.405633 
Temperature ,  709.011984  701.223005  685.209308  659.703121  624.639041  582.894053  574.405651 
 
 rod_temps    7.8174393797912547     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  701.820060  693.648182  676.872384  650.221980  613.713118  569.986644  561.061474 
Temperature ,  702.297166  694.139984  677.393462  650.787079  614.333899  570.683891  561.775584 
Temperature ,  702.768807  694.626428  677.909410  651.347428  614.950475  571.377769  562.486524 
Temperature ,  703.235461  695.107987  678.420689  651.903466  615.563254  572.068631  563.194633 
Temperature ,  703.697114  695.584645  678.927278  652.455166  616.172200  572.756433  563.899866 
Temperature ,  704.153749  696.056383  679.429154  653.002498  616.777279  573.441134  564.602181 
Temperature ,  704.605354  696.523184  679.926295  653.545435  617.378455  574.122690  565.301532 
Temperature ,  705.050645  696.983482  680.416507  654.080665  617.970685  574.793268  565.989399 
Temperature ,  705.487882  697.435705  680.898672  654.608096  618.555820  575.458235  566.672074 
Temperature ,  705.918962  697.881922  681.375152  655.130371  619.136537  576.119876  567.351676 
Temperature ,  706.344549  698.322764  681.846502  655.647921  619.713103  576.778233  568.028195 
Temperature ,  706.764886  698.758453  682.312910  656.160880  620.285588  577.433289  568.701602 
Temperature ,  707.180065  699.189073  682.774440  656.669287  620.853999  578.085016  569.371856 
Temperature ,  707.590143  699.614675  683.231129  657.173160  621.418331  578.733377  570.038919 
Temperature ,  707.995148  700.035280  683.682990  657.672495  621.978567  579.378337  570.702748 
Temperature ,  708.395094  700.450900  684.130025  658.167286  622.534683  580.019856  571.363302 
Temperature ,  708.789991  700.861539  684.572231  658.657518  623.086655  580.657895  572.020539 
Temperature ,  709.179846  701.267200  685.009605  659.143177  623.634459  581.292415  572.674416 
Temperature ,  709.564501  701.667629  685.441619  659.623068  624.175407  581.917633  573.318217 
Temperature ,  709.943043  702.061739  685.866906  660.095690  624.708810  582.535818  573.955374 
Temperature ,  710.315424  702.449689  686.286109  660.562539  625.237142  583.150205  574.589030 
Temperature ,  710.315435  702.449701  686.286122  660.562553  625.237158  583.150223  574.589049 
 
 rod_temps    8.0174393797912540     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
