 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  570.419837  570.365729  570.230206  570.004695  569.689712  569.285865  568.793559  568.213062  567.544555  566.787616  566.074520  565.378195 
Temperature ,  570.829129  570.780646  570.651087  570.431677  570.122845  569.725165  569.239025  568.664682  568.002313  567.251494  566.545448  565.861038 
Temperature ,  571.174213  571.131580  571.008234  570.795196  570.492805  570.101596  569.621941  569.054086  568.398203  567.653868  566.955323  566.283725 
Temperature ,  571.456057  571.419219  571.302043  571.095347  570.799380  570.414643  569.941489  569.380155  568.730805  567.993018  567.302084  566.643628 
Temperature ,  571.678464  571.647097  571.535757  571.335075  571.045217  570.666650  570.199709  569.644624  569.001552  568.270072  567.586503  566.940907 
Temperature ,  571.847571  571.821122  571.715044  571.519797  571.235475  570.862514  570.401235  569.851859  569.214537  568.488850  567.812079  567.178492 
Temperature ,  571.971089  571.948853  571.847291  571.656724  571.377183  571.009076  570.552714  570.008308  569.376008  568.655394  567.984606  567.361713 
Temperature ,  572.057446  572.038643  571.940773  571.754042  571.478430  571.114326  570.662029  570.121747  569.493625  568.777243  568.111473  567.497659 
Temperature ,  572.114963  572.098820  572.003818  571.820077  571.547537  571.186573  570.737475  570.200448  569.575633  568.862612  568.200849  567.594376 
Temperature ,  571.599178  571.588386  571.518573  571.382292  571.179481  570.910412  570.575301  570.174300  569.707515  569.174633  568.680617  568.230240 
Temperature ,  569.359968  569.356097  569.332546  569.286844  569.218974  569.129029  569.017082  568.883184  568.727372  568.549542  568.384663  568.234310 
 
 rod_temps   0.91523132387130512     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312643  558.205808  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.652827  562.595754  562.476735  562.289944  562.036026  561.715537  561.328831  560.876135  560.357603  559.772913  559.218780  558.664948 
Temperature ,  564.717891  564.641906  564.483331  564.234395  563.895953  563.468747  562.953251  562.349765  561.658493  560.879009  560.140278  559.402004 
Temperature ,  565.451043  565.375269  565.216913  564.968197  564.629973  564.202983  563.687696  563.084417  562.393347  561.614060  560.875549  560.137612 
Temperature ,  566.178901  566.103528  565.945592  565.697298  565.359492  564.932915  564.418034  563.815153  563.124473  562.345569  561.607484  560.870211 
Temperature ,  566.898021  566.823339  566.666127  566.418563  566.081483  565.655622  565.141447  564.539260  563.849262  563.071028  562.333692  561.597596 
Temperature ,  567.593919  567.520298  567.364196  567.117755  566.781792  566.357036  565.843952  565.242840  564.553899  563.776705  563.040538  562.306296 
Temperature ,  568.269619  568.197598  568.043177  567.798436  567.464168  567.041094  566.529671  565.930198  565.242874  564.467273  563.732902  563.001536 
Temperature ,  568.919050  568.849264  568.697194  568.454836  568.122949  567.702238  567.193157  566.595999  565.910960  565.137617  564.405800  563.678559 
Temperature ,  569.534341  569.467510  569.318550  569.079351  568.750625  568.333059  567.827098  567.233030  566.551050  565.780732  565.052351  564.330708 
Temperature ,  570.107420  570.044292  569.899239  569.664014  569.339273  568.925679  568.423666  567.833516  567.155420  566.388953  565.664960  564.950536 
Temperature ,  570.630727  570.572019  570.431635  570.201169  569.881209  569.472390  568.975132  568.389710  567.716311  566.954511  566.235854  565.530292 
Temperature ,  571.097996  571.044314  570.909251  570.684219  570.369728  569.966382  569.474585  568.894606  568.226624  567.470216  566.757751  566.062568 
Temperature ,  571.504949  571.456724  571.327447  571.108336  570.799817  570.402461  569.916654  569.342655  568.680639  567.930184  567.224580  566.541011 
Temperature ,  571.849801  571.807234  571.683967  571.471021  571.168733  570.777639  570.298109  569.730392  569.074657  568.330481  567.632144  566.961001 
Temperature ,  572.133464  572.096503  571.979204  571.772391  571.476317  571.091483  570.618243  570.056833  569.407419  568.669578  567.978605  567.320180 
Temperature ,  572.359431  572.327777  572.216140  572.015161  571.725012  571.346161  570.878946  570.323594  569.680265  568.948536  568.264700  567.618730 
Temperature ,  572.533331  572.506479  572.399978  572.204302  571.919553  571.546169  571.084471  570.534682  569.896954  569.170867  568.493647  567.859349 
Temperature ,  572.662288  572.639588  572.537536  572.346469  572.066424  571.697814  571.240949  570.696044  570.063248  569.342140  568.670786  568.046955 
Temperature ,  572.754155  572.734883  572.636514  572.449270  572.173140  571.808514  571.355693  570.814886  570.186238  569.469331  568.802952  568.188094 
Temperature ,  572.261936  572.249278  572.177456  572.039086  571.834129  571.562871  571.225531  570.822263  570.353174  569.817952  569.321143  568.865628 
Temperature ,  570.007688  570.003072  569.978724  569.932199  569.863491  569.772698  569.659896  569.525135  569.368454  569.189748  569.023841  568.871667 
 
 rod_temps   0.96523132387130517     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.652994  562.595914  562.476887  562.290090  562.036164  561.715668  561.328955  560.876253  560.357714  559.773017  559.218877  558.665034 
Temperature ,  564.718995  564.642958  564.484328  564.235337  563.896841  563.469583  562.954034  562.350497  561.659176  560.879644  560.140860  559.402507 
Temperature ,  565.453940  565.378039  565.219551  564.970703  564.632347  564.205228  563.689815  563.086412  562.395221  561.615816  560.877173  560.139036 
Temperature ,  566.185285  566.109652  565.951444  565.702878  565.364801  564.937957  564.422815  563.819677  563.128747  562.349597  561.611238  560.873542 
Temperature ,  566.910526  566.835370  566.677662  566.429598  566.092022  565.665671  565.151015  564.548355  563.857892  563.079203  562.341358  561.604468 
Temperature ,  567.615970  567.541568  567.384649  567.137383  566.800600  566.375033  565.861151  565.259252  564.569538  563.791585  563.054566  562.318982 
Temperature ,  568.306340  568.233111  568.077423  567.831401  567.495858  567.071520  566.558851  565.958148  565.269614  564.492821  563.757110  563.023609 
Temperature ,  568.976637  568.905098  568.751186  568.506963  568.173215  567.750659  567.239752  566.640790  565.953973  565.178875  564.445078  563.714656 
Temperature ,  569.620016  569.550782  569.399295  569.157533  568.826245  568.406133  567.897650  567.301086  566.616639  565.843884  565.112741  564.386625 
Temperature ,  570.229006  570.162761  570.014423  569.775859  569.447776  569.030854  568.525537  567.932113  567.250775  566.481098  565.753455  565.033065 
Temperature ,  570.796052  570.733497  570.589054  570.354456  570.030350  569.617396  569.116025  568.526519  567.849068  567.083248  566.360005  565.646874 
Temperature ,  571.314158  571.255957  571.116116  570.886210  570.566820  570.158579  569.661904  569.077070  568.404262  567.643058  566.925099  566.220765 
Temperature ,  571.777578  571.724287  571.589645  571.365051  571.051010  570.648123  570.156794  569.577289  568.909788  568.153868  567.441982  566.747849 
Temperature ,  572.182420  572.134431  572.005412  571.786574  571.478340  571.081279  570.595777  570.022093  569.360400  568.610277  567.905077  567.222276 
Temperature ,  572.527082  572.484576  572.361383  572.148520  571.846327  571.455339  570.975925  570.408333  569.752733  569.008703  568.310556  567.639826 
Temperature ,  572.812423  572.775348  572.657937  572.451019  572.154847  571.769925  571.296605  570.735127  570.085653  569.347762  568.656752  567.998352 
Temperature ,  573.041663  573.009747  572.897838  572.696587  572.406172  572.027061  571.559592  571.003996  570.360431  569.628475  568.944393  568.298079 
Temperature ,  573.220004  573.192782  573.085891  572.889822  572.604680  572.230906  571.768824  571.218656  570.580555  569.854101  569.176468  568.541521 
Temperature ,  573.354050  573.330920  573.228414  573.036882  572.756371  572.387294  571.929965  571.384598  570.751342  570.029779  569.357904  568.733210 
Temperature ,  572.890687  572.875415  572.800788  572.659508  572.451578  572.177298  571.836897  571.430534  570.958318  570.419936  569.919405  569.457259 
Temperature ,  570.615115  570.609493  570.584074  570.536445  570.466617  570.374694  570.260753  570.124850  569.967021  569.787163  569.619913  569.465400 
 
 rod_temps    1.0152313238713051     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653088  562.596004  562.476974  562.290172  562.036242  561.715742  561.329025  560.876319  560.357776  559.773076  559.218932  558.665083 
